"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9"
"Autism",0.00144459936735553,0.00052541869289544,0.000541674769885355,0.000830385676399264,0.000930594134642715,0.00321665953140011,0.000612565823876233,0.00103244482609513,5.72234237570135e-06
"Paranoia",0.00128832585622761,0.000162735113882191,0.00113605994568455,0.00207692048311198,0.00107485821617426,0.00196597982919999,0.00185176338258729,6.85572546390852e-05,0.000505349662682132
"ICAR",0.00069926515421016,0.00264109708649519,0.000377666719657064,0.000508277017429092,0.00121951278294744,0.00210177365662627,3.15229183877907e-05,0.00127428244999503,0.000777948171809329
"Gullibility",0.00165165493510685,0.00138109885206601,0.00155081050849794,7.89985844621168e-05,0.000176064330665817,0.000975520875054225,0.000539848162956737,0.000935952537165547,0.00260830694310902
"Credulity",0.00178261326603625,0.000701644887503142,0.00154698718551315,0.000145098929063107,0.000381496178192066,0.000993569301291548,0.000945034747525958,0.00123541146408765,0.00252263946971428
"Mistrust",0.00115575837500069,0.000259406872913476,0.00211009065274905,0.00120188496607996,0.00118124734422955,0.000189287098679573,0.0025427023371969,0.000896331277814902,8.88392539638572e-07
"Trust",0.000430632567035252,0.00196384668339293,0.00238153718071206,0.00117102964144777,0.000162584331278736,0.00111623824315131,0.000822674552947063,0.00166752241492516,0.00043010013656893
"Social Intelligence",0.00166787419998181,0.000557359422003077,0.000864408287824304,0.00174365856928296,0.00131076841959248,7.01044954004464e-05,0.000915901894969952,0.00233059962918174,0.00106131985311604
"McA-SL",0.00154062833653221,0.000211034365846251,0.000190945536211258,0.000677414264793805,0.00198940386269784,0.00262297459102856,8.08406652828023e-05,0.0014443954117162,0.000395021250709401
"Autism",0.00106771214805226,0.0015315522719354,0.000349629873620464,0.00198138365514444,0.0023360411075993,0.00121277936569031,0.000286880087682495,0.000860139402277199,0.000846259030990673
"Paranoia",0.00133745395607895,6.59395532817753e-06,0.000170529830630465,0.00233953106923144,0.00133474417083622,7.85175501098685e-05,0.00259704434267154,0.000363458812058654,0.000210330109508823
"ICAR",0.000686358963356266,0.000988805292087854,0.00246858026967911,0.00150470705368053,0.00192249588997944,0.00116064634371761,0.000846427871985997,0.000570292352944711,0.000329210738038388
"Gullibility",0.00161157661423276,0.00176647899953883,0.000886236817782667,0.000456285700185674,0.000872926460209101,0.000155053504508774,7.88206023247113e-05,0.000419736896624933,0.00288449761298672
"Credulity",0.00140625666418311,0.00214353351464887,0.000160427336452049,0.000232716215718812,0.00104288459150384,0.000292861038336346,0.000686178763797691,0.00153734042746975,0.00231088289488816
"Mistrust",0.00113219406195634,0.00198048790733735,0.000354004081862488,0.000766516384606908,0.000711920755030591,0.00160126425387383,0.00259455762911845,0.000520341385173465,9.78528333609208e-05
"Trust",0.000853613192218722,0.00174166198118511,0.0020733641165194,0.00133099136973795,0.00118925294336564,0.000331158508773474,0.00137818482283269,0.0016535784234842,9.9386848433581e-05
"Social Intelligence",0.00188392875238733,0.000127699086942229,0.000167330664243651,0.0014257477688803,0.000261774785857313,0.0012053137128577,0.000393767912698665,0.00273659330813952,0.00109929334543632
"McA-SL",0.00143231455520186,0.000463726803510738,0.000185669846563197,0.000651943440703489,0.00231746506881999,0.00229036453396127,0.00109799265852297,0.00116997019043699,0.000288265080357512
"Autism",0.00106644953304808,3.44914813956016e-05,0.00214231087417304,0.00241352453757108,0.00082816163152501,0.00137904529482621,0.000139877707183444,0.00109706630631926,0.0007975971975719
"Paranoia",0.00148513580954974,0.000344705722175119,0.000137231375099577,0.0016827151177079,0.00155184563681251,0.00180805446519155,0.00218978911253483,0.000262235693582445,0.000532876372773726
"ICAR",0.000580795417932992,0.000266807510007449,0.00257377314501342,0.00234223400532171,0.000851045237150332,0.00114306685353158,0.000918807608548355,0.000750814037151034,0.000205701556157883
"Gullibility",0.00143722776277436,0.00217971000696713,0.000891799662993866,0.000263746088217588,0.000456815636855997,6.06839528610249e-05,0.000124615140117433,0.000883439758333102,0.00270370379248741
"Credulity",0.00154174388240569,0.00212708797869467,5.10756205660016e-05,0.000469414233175952,0.000325506026560979,0.000378145321546096,0.000853879363917526,0.000291412610272319,0.002795100133367
"Mistrust",0.00148496461697163,0.00138834435056698,0.000349402248250823,0.00144822558656267,0.0011511398339264,0.000315584024631339,0.00259803918398404,0.00109943326791111,0.000514454530520218
"Trust",0.0005672586255966,0.00171738197301766,0.00236219982181275,0.00113696289061653,0.00144835531795922,0.000331239272226205,0.000682725603008331,0.00168737162123678,0.000579097900138618
"Social Intelligence",0.00176297195604724,0.000542372131687057,0.000159638238507737,0.000843916743283425,0.00209121403639456,0.000325706927165293,0.000944983190311299,0.00254276857486133,0.000148849294529509
"McA-SL",0.00127463320660924,0.000581380353803129,7.69347303111299e-05,0.00207071267689729,9.05810240364836e-05,0.00287804089289954,0.000273949625993866,0.00113811895006711,0.000286093838850266
"Autism",0.0011896228405956,0.00105641447628315,0.00164270239858494,0.00132519011529897,5.81559528812351e-05,0.00241944486110933,0.000621814391754515,0.00164053408139503,0.000281220871583694
"Paranoia",0.0015953727299428,0.000167605791387682,0.000381879589114152,0.000278946011262321,0.00267459680659022,0.000307394193819787,0.00241672031094566,0.000250151603672403,0.000227989252143948
"ICAR",0.000577522312167211,0.000981635948394506,0.00276546823795705,0.00148578028543437,0.00115783439933212,0.00140925656922833,8.01395356646644e-06,0.00120748313529792,0.000250672879193841
"Gullibility",0.0016953729749492,0.000982093404739075,0.00117151218799842,0.00149956157641794,0.000493982986435774,9.64463575789354e-05,0.000190762840388111,0.000353817965632885,0.00285046988884749
"Credulity",0.00153107283968,0.00165112258166339,0.000639103603777428,0.00154694605597512,0.000333917507087471,0.000732540749687749,0.000137212460065342,0.00121225652758538,0.00244777545213895
"Mistrust",0.00126538042895964,0.00177563359181298,0.000281308443134528,5.64147196122975e-05,0.000636409233876167,0.00243479185073057,0.00213637365633449,0.000516028169148841,3.88801769803915e-06
"Trust",0.000261095550392987,0.00253526479691279,0.00146168188272037,0.00100541576396996,0.00172410419592458,9.84207131074928e-05,0.00111808947084831,0.00145754676177077,9.90937151502549e-06
"Social Intelligence",0.00173807009979995,0.000253137696007945,0.000273448189157025,0.000228579091964747,0.001737345807701,0.0018320722906047,0.000786415159344364,0.00221700362707986,0.000937868915539275
"McA-SL",0.00139274275814324,0.000171112003776997,0.00108034898764029,0.00225313861817275,0.000868432324966356,0.00157563948176935,0.00119780879211255,0.00176383832854108,6.71914634206785e-05
"Autism",0.00116925538064232,0.00102389075500799,0.00174789895619551,0.00120391016220357,0.00230273058636304,0.0012031393932572,0.000438077259302078,0.0011820100246801,0.000860678337348363
"Paranoia",0.00156552153948325,0.000789636053825628,0.000242000469195526,0.0012483608173034,0.00136060064235379,0.000493464309724276,0.00280809458554193,0.00106448361764261,0.000442025506185805
"ICAR",0.000600508032427288,0.00127769474453684,0.00327927713504174,0.00032192631977917,0.000859101947961402,0.000810182086636332,0.000207072704513715,0.00129413568564479,0.000193581276697238
"Gullibility",0.00177877005201525,0.000796443246499133,0.000661274147580666,0.000332702581510557,0.0013042763998339,0.000607888350842572,0.00155025070500643,9.75306961045852e-05,0.0026777277852403
"Credulity",0.00182313715709366,0.00104777938379776,8.23815361693587e-05,0.000338010617789839,0.000286473187540939,4.9445727563065e-05,0.00188201086630907,0.000358373887601711,0.00277531671394424
"Mistrust",0.000976072243688875,0.00168440201249249,0.00173664595392312,0.00140108748429844,0.00135372840593392,0.00202818448587224,0.00087566978872793,1.55004650884022e-05,0.000719678246442174
"Trust",0.000494702329855028,0.00274763201129524,0.00043053490053794,8.98593725685851e-05,0.000836663747607487,0.00229169469707066,0.00118488670402849,0.000705528220491453,0.000398441395297177
"Social Intelligence",0.00154518913155414,0.00121056297704518,0.000581443311460235,0.00124515206175252,0.000167953762434681,0.000214759569926311,0.000372036759229225,0.00315602877323827,0.000291871098414227
"McA-SL",0.00135617704180293,0.000795688270248552,0.000811612071361183,0.00149066676765838,0.00216590424575995,0.00120558277811534,0.00156878356449268,0.00141419344996699,0.000203141375534513
"Autism",0.00130726740364317,0.000359559126452405,0.00073815790142465,0.00184311488922199,0.00249535168019991,0.00139592950499016,0.000312347997773773,0.00131466849422627,0.000467446120367193
"Paranoia",0.00142067484168273,0.000144137220645127,0.000243524577233686,0.00255553063955325,4.85067818950408e-06,0.00146903515119595,0.00226805426992814,2.1081548020061e-05,0.000261273762340889
"ICAR",0.000705442456468859,0.00112410972383658,0.0022674112367878,0.00230868841999104,0.000700460087256072,0.00118528771438721,0.000622256662275518,0.00108583811319548,0.000552931524281898
"Gullibility",0.00143682792250657,0.0018084381620924,0.000967274578280412,0.00136493875215011,0.000269320185559023,0.000608291058657346,3.77836893993911e-05,0.00163483612093322,0.00217938773608554
"Credulity",0.00150780566523858,0.00208085312093682,0.00038638190915094,0.000661319304643886,0.000415410383870666,0.00017662173670042,0.000261878599798511,0.000783201930982342,0.00281499404473946
"Mistrust",0.00125940866608505,0.00162513723953868,0.00056002184548876,0.000894971768212198,0.00119754207285866,0.000478574838464004,0.00298876284293227,0.000246583846005719,3.96486374536706e-05
"Trust",0.000626990971751689,0.00198817766167072,0.00192853582669433,3.24385804452673e-05,0.00127134685906411,0.00147541062938435,0.00134478589217488,0.00112357022891596,0.0010342681925783
"Social Intelligence",0.00184476042310175,0.000529486452935111,0.00075731728200551,0.000415926871358616,0.00172411886574859,0.000517087380929253,0.000381062543053381,0.00252316928436521,0.00134848853445051
"McA-SL",0.00141659134790657,0.000239874982704182,0.000913961979071809,0.00167683816271941,0.000652832671839931,0.00298903893461295,0.000415641834212098,0.000868886955628033,1.86894758175718e-05
"Autism",0.00120407610847063,0.000221881296923184,0.00207149189099951,0.00214066533872757,0.000334701890181821,0.0015803365233337,0.0003872334423615,0.00165625653959441,0.000353296365780132
"Paranoia",0.00152495879620623,0.000393611926846939,0.000202794655313435,1.73364784592237e-05,0.00295008897298406,0.000298014670382585,0.00208175879390549,0.000589163838281485,7.39776897531547e-05
"ICAR",0.000805269389791068,0.0011422339041529,0.00245621327480211,0.00114019319091678,0.00215680205856416,0.000830461511741594,0.000149838696288973,0.0011029587284443,0.000365222836463226
"Gullibility",0.00163386526245307,0.00140184815335269,0.00130153489687667,0.000347336800182267,0.00117746463814814,0.000301413218963269,0.000608409543395733,0.000549396192050332,0.00272055120656691
"Credulity",0.00150633004210392,0.00202243559444356,0.000785943462799536,0.000278963294477507,0.00099874508328207,0.000317463092337021,0.000624357539764333,0.00142840771834066,0.00232739144119501
"Mistrust",0.00127974093449931,0.00135092474568478,0.000421964919514665,0.00107142707862103,0.000633859478957929,0.00249556584137628,0.00204330277669014,0.000133165087390013,0.000623545674767918
"Trust",0.000573735327462847,0.00241433008597718,0.00200477544644148,0.000989039850623233,0.00101480544555602,9.99394453102079e-05,0.00157232154576862,0.00103883289521373,0.00050331578622733
"Social Intelligence",0.00173203276258988,0.000684095663189752,0.000282756595202186,0.00151253047847785,0.000506322704848848,0.000977143472870804,0.00112725646408616,0.00260027371350228,0.000959725650116226
"McA-SL",0.00131178423992521,0.000508152880320032,0.000457215405597171,0.000573423738587707,0.00225621708517579,0.00249929225743305,0.000629234947511011,0.00129225839314446,0.000283366105399983
"Autism",0.00115199445988915,0.000509002049365562,0.00155546526668935,0.00274229159695494,0.000869574097672393,0.00103192641886148,0.00048494181567492,0.00133786065092135,0.000792539808690296
"Paranoia",0.00154863798689094,2.45149848869121e-05,0.000865833549305188,0.00149619980918564,0.00119567759244774,0.000784041379008653,0.00258233813723874,0.00105979444797059,0.000881383844246339
"ICAR",0.000468289624383587,0.00138833584096959,0.00313172901938639,0.0015493491734711,0.000465622272544583,0.000362594299745891,0.000843164894803845,0.0006920091315166,0.000327011472798387
"Gullibility",0.00151151691319262,0.00175592182802191,0.000953714809256053,0.00132002419280337,0.000704100881877206,0.000192341796812303,0.000108466026985771,0.00058768336324912,0.00266272967364643
"Credulity",0.00156050300348928,0.0018753105435956,0.000751167661220837,0.000104234343632306,0.000316325083769104,0.00103770499171247,0.000427301986328,0.00115534404568215,0.00260357888831203
"Mistrust",0.00126550624012554,0.00151373875184085,0.000620499990639001,0.0011954841676317,0.000419460164001043,0.0020064547590926,0.00235842972535121,0.000105327802595846,0.000719579091586616
"Trust",0.000294858752110741,0.00212600087797083,0.000107515410528894,0.0028190718635124,0.000251289948681539,0.000629008782087867,0.000521751273685544,0.00151976441838752,0.000627491739213495
"Social Intelligence",0.00178204430484427,0.000542054936432059,0.000698747323720297,0.00115875595252485,0.000909586018223755,0.000540553445246945,0.000390985602731777,0.00302097852264724,0.000548457504267933
"McA-SL",0.00143573784687727,0.000481312070245546,0.000746483815955576,0.000352042298292212,0.000888017525950009,0.00310838430990121,0.00109148960073463,0.00112063778760711,0.000357794514841271
"Autism",0.00135225073643593,0.000178629457741912,0.00156292450456253,0.000481224267679218,0.00291780597945375,1.97674378929869e-05,0.00127000673184244,0.000852234992756699,0.000782301471767016
"Paranoia",0.00151881433159557,0.000322171388285194,0.000913044269320377,0.000878415602592736,0.00219516952344412,0.00061525914225437,0.00251061138841665,0.000641645666221136,0.000268240676781053
"ICAR",0.000727954574124243,0.000601707315922784,0.00337467471010408,0.000941975793226657,0.000821522781978992,0.000609880572626314,0.000821424367938087,0.000689872470129935,0.000796722435025116
"Gullibility",0.00160856779754275,0.00134841786366771,0.000547887070608899,0.00103809249363161,0.000147726471311083,0.00124563316831713,0.00132514016288714,0.00146919551733061,0.00217451273125657
"Credulity",0.00159965329305522,0.00154475315033255,0.000190598506873079,0.000286265723425441,0.000727947700421602,0.000997515638671245,0.00099575707341242,0.00236357992352583,0.00168332518642022
"Mistrust",0.00121039193664807,0.00166633866137767,0.000903416608901127,0.00103906837670036,0.00054974006150402,0.00137098355297072,0.00274079420086815,0.00034669384952683,0.00022018776089375
"Trust",0.000158742355366107,0.00269949976113737,0.00141687864804909,0.000353368667903217,0.000858509578233203,0.0019651462715264,1.56588823761614e-05,0.00106131888686385,0.000910827009291834
"Social Intelligence",0.0017303662138311,0.000587788711152928,0.000296203391594914,0.000189511841827362,0.00185901070986999,3.61869500145e-05,0.00115509043703097,0.0021569290047282,0.00175865830841781
"McA-SL",0.0014279466915617,0.00050145296739582,0.00116743143427814,0.00196421939966837,0.00017382744525707,0.00239661130840123,0.000750605957843744,0.00128401219874282,0.000708802362454779
"Autism",0.00137366208786744,0.000615100982558152,2.59837728873881e-06,0.00289990682654892,0.000394327584691836,0.000563649470274726,0.00151771409352861,0.000414076207020248,0.0015417933555041
"Paranoia",0.00138322334620744,0.00062783111936963,2.67682832441955e-05,0.000667107800454035,0.00317686724281783,0.00113015684418942,0.000929750538442462,0.000244840527335695,0.000976037388180445
"ICAR",0.000787213280067936,0.000681476170407026,0.00105796954507517,0.00343530684328085,0.000624366706822091,0.000101359997569972,0.000786102079251547,0.000515619496066052,0.000843400994563685
"Gullibility",0.00146344233608119,0.0013092842552784,0.00197543444698279,3.74922003270384e-05,0.000315639699368359,0.000866361090840751,0.000495998953703223,0.00197518100850879,0.0018007774461174
"Credulity",0.00139257050729741,0.00199467038607319,0.000975851120663609,0.000616740275117958,0.00111314392397722,5.54758707749247e-05,0.000571259859508864,0.000682005409759666,0.00259147588889457
"Mistrust",0.00155225689184399,0.000884743851272116,8.40187839121888e-05,0.000769582354571969,0.00114739131807093,0.00193145837321932,0.00250671788851682,0.000441825011064167,0.000826152834265404
"Trust",0.000514828793358284,0.00243916383329907,0.00147208298340433,0.000376438203005638,0.00164964266528136,0.000136084330800612,0.00187404954478592,0.000515715863157937,0.000979200010780872
"Social Intelligence",0.00177794799387316,0.000563054687630957,0.000645016430810692,0.000206173374042519,0.00074523451674827,0.00224683708359781,8.67034931906657e-06,0.00224520829398378,0.00119106249631376
"McA-SL",0.00139929035012826,0.00147066393279132,0.000934707019640939,0.00105864379265951,0.00177217455471619,0.00124163133294016,0.000874259896426006,0.00154766052949955,0.00142929903103943
"Autism",0.000974415554508726,0.000772330051264982,0.00250567515102323,0.00129035398816034,0.00139223068386548,0.000831008970411104,0.00162088719963728,0.0010330681000794,0.000432680069425461
"Paranoia",0.0015988216887318,0.000184354111341843,0.000532780386792745,0.00050466066287887,0.00214460654334849,0.00205097915403603,0.00127370075273158,0.00155017736104638,0.000200073161095012
"ICAR",0.000463339500188415,0.00224461316778647,0.00157791522034126,0.00113783225527272,0.00148882779778872,0.00158138197675783,0.00119558254610063,0.000849932601962894,0.000305563954906926
"Gullibility",0.00176544216919065,0.00105672375106727,0.00114044981046242,0.000278083098088714,1.20218341250933e-06,0.00138026500876293,0.000975100432712855,0.000587841178312842,0.00268087333477172
"Credulity",0.00184549457308673,0.00122789100149344,0.000337873104252126,0.000390767018903609,0.00028225071258006,0.000678197164241009,0.00148756734921311,0.00141294551848899,0.00246387659117082
"Mistrust",0.00103077304482181,0.00150696616045201,0.000249534652348803,0.0024358688491315,0.00040438716277023,0.00210961540563132,0.0013231419264218,0.000484511814650494,0.00026715713606002
"Trust",0.000113550427557943,0.00211103744454662,0.002383130804774,0.000567409317770257,0.00129732506402673,0.000726125690240682,0.000775203500752009,0.00164540308714179,0.00010372470792829
"Social Intelligence",0.00158019741033667,0.00123541673295319,0.00056876545005504,0.00176627022733675,0.00118329877271914,0.000262793340381836,3.50599450703872e-05,0.00246093178835445,0.00100341725877254
"McA-SL",0.00132940024942414,0.000222020294101385,0.00114917318743621,0.00153555761988614,0.00206378882577824,0.00190463754910154,0.00103214007064977,0.00120259822855512,0.000326253906499246
"Autism",0.00126847847729642,9.52974165886495e-05,0.00200587640665947,0.000537319257608139,0.00232758191991553,0.00091235968518131,0.000690537563522712,0.00147425647261907,0.0010813494110974
"Paranoia",0.00152115973514232,0.000158981494815921,0.000828363607709382,0.00156637753997261,0.000883224593478872,0.0012756597310962,0.00274078007623365,0.000563630510134137,0.00053303364798121
"ICAR",0.000408226521488902,0.000200474442419944,0.00363180980135269,0.000180486903484102,0.000156916704258773,0.000773529808843261,0.00120516316445079,0.00070051692289032,6.65561425371525e-05
"Gullibility",0.00146190771734279,0.00174228877883491,0.000254196427103525,0.00127590290763231,0.00134055721456126,0.000445225284828947,7.23622434056241e-05,0.0011302103992193,0.0024200786233768
"Credulity",0.00160192737626421,0.00178279749019345,0.000240981002677503,0.000662725176392273,0.000223915343771821,0.000579123636315206,0.000599376789305063,0.000401242062379569,0.00297530087412415
"Mistrust",0.00136743981515022,0.00164100578773936,0.000297839656026988,0.000261861914498524,0.00110905972866292,0.000620118540509793,0.00271824549838672,0.0014612385259097,0.000375887121956106
"Trust",0.000102670765532552,0.00238425471588278,7.24658934964766e-05,0.00176789191827193,0.00158831744586082,0.00179712101785769,0.000737528354970482,0.00063403530192306,0.000689746274482425
"Social Intelligence",0.00182154625412439,0.000662006509876271,0.000550329545350847,0.000269317637572402,0.00117712766383183,3.89232932445114e-05,0.000761800145613094,0.00312137180913618,0.000397336172694817
"McA-SL",0.00134780596330433,0.000827958496158716,0.00140727091345719,0.00104753579586102,0.00139394026713866,0.00236647925631544,0.00129636536592828,0.000906233882839268,0.000612408846393395
"Autism",0.0014026321826813,0.000313453743943039,0.000172145622102079,0.00257876549401136,0.0006915594535129,0.002359930354241,0.000788868618799292,0.000694127954120821,0.000321015658765766
"Paranoia",0.0014654637387606,0.000382467295813695,0.000529529966682452,0.00169893595669893,0.00256289409605943,0.000287820373036277,0.00183495774659165,0.000698320177255962,0.000182651884581122
"ICAR",0.000469582414170714,0.00108319530707004,0.00236919942361698,0.00241307898576143,0.00121724121860575,0.00105902450856841,0.000593974485505428,0.000460727826130608,4.28867045685135e-05
"Gullibility",0.00164003400127756,0.0016491343716605,0.000873943258233778,0.000759017451166067,0.000130043361005397,0.000888376708111936,0.000171772255673659,0.000384943648393132,0.00287523011558375
"Credulity",0.0015394167085047,0.00179924787835282,0.000355799145521803,0.000737102333090759,0.00111800618682441,0.0012170982900881,6.73992353716779e-05,0.000457067407159397,0.00260351128964105
"Mistrust",0.00128986128288244,0.00160693393685869,0.000446938111187925,0.000763704767892914,0.00220223710629367,0.00084510610596206,0.00184531611342172,0.00138593876689589,0.000284520858722583
"Trust",0.000340409323633822,0.00240757812090812,0.00181185389006707,0.00018280449384706,0.000159134736428393,0.00202983063542114,0.000984306451301121,0.00128633173201244,4.91151147655202e-05
"Social Intelligence",0.001713961364562,0.000348930779578735,0.00048077047043024,0.00126061852459631,0.00124194042038418,0.000986092722988283,0.000966955627919676,0.00275981466959752,0.000232183933665863
"McA-SL",0.00153362148929349,0.000336984245378993,0.000845258274610385,0.000932094605490209,0.00219946898120713,0.00118112345347623,0.00192850793505619,0.00122503656426461,0.000706123920114883
"Autism",0.000991736753071625,0.000206070560208055,0.00224332319357463,0.00228588349450552,0.00140243773384716,0.000428264945593927,0.000172936044520907,0.00149119362116945,0.000558948193740627
"Paranoia",0.00163314303501214,0.000461850182562556,0.000189354956413409,0.00087048104160226,0.000171438517079386,0.00228531542546431,0.00256028167978819,0.000717085798638442,6.80706344877391e-05
"ICAR",0.000546572161067614,0.00132919874089515,0.00137717681633065,0.00259704293274446,0.0008087049619839,0.00190549057845704,0.000573185685734695,0.000821670739301054,6.82561917443318e-05
"Gullibility",0.00191937249291981,0.00102890845124599,0.000817110139929399,0.000530113199684348,0.000933143811482393,0.00111634498730083,0.00022603225633386,0.000480757635328855,0.00281237722553579
"Credulity",0.00183692429944632,0.00142012883830207,0.000315036904913261,0.000922153508662844,0.000200272487006977,0.00110597228596234,0.000934609667259659,0.000801008901485342,0.00262315336931854
"Mistrust",0.00102796950379947,0.00211359114809015,0.000616029401529697,0.000826683236873456,0.00173659683293105,0.000637897052139225,0.0023393516281658,0.000543863190464364,0.000471252947872482
"Trust",0.000112371437016665,0.00210838022719899,0.00228866972874561,0.000785421818433409,0.000515812609065975,0.00135514023981189,0.000958511171080344,0.00153269542280352,0.000562887445368809
"Social Intelligence",0.00168207871352488,0.000711564093201544,0.000307701642557287,0.00190091303114671,0.000996914735331244,0.000701689755742729,0.000200785159279974,0.00266379860041327,0.000577747283309311
"McA-SL",0.00112129170707878,0.00115996001792158,0.00127768286744008,0.000162195602158427,0.00238364870704955,0.00189522177334818,0.000401178392953478,0.00148273311776739,0.000324543388565089
"Autism",0.000923886778002218,0.000593773020578827,0.00238703083344888,0.0012987815133705,0.00178843653115378,0.0011460878227267,0.000606463500539947,0.00152491555266404,0.000451585272728322
"Paranoia",0.00162276859541,0.000202188929404599,0.000542121225451504,0.00122355102699012,0.00113100542022585,0.00150287581917067,0.00279043113025487,0.000432993854599768,0.000151560630108434
"ICAR",0.000869591498661105,0.00118718527749549,0.00219615592546952,0.00184858159922241,0.00196606372241899,0.000210172376763151,0.000673561925734194,0.000984803030654474,0.000510828052131471
"Gullibility",0.00151844827429217,0.00145129186751125,0.00141708551699813,0.00125045036459406,0.000552941681027692,0.000206607931358322,0.000949013722852748,0.000797228399478034,0.00247622247986333
"Credulity",0.00152125421781822,0.00204903457128701,0.00078514799694946,0.000590269560473704,6.56469207472644e-05,5.52073298038288e-05,0.000270104036466789,0.000313317129594512,0.00288857858082911
"Mistrust",0.00134704410814922,0.00124349674029595,0.00104879753395952,0.000824113431730264,0.000850347817907776,0.00192388072019773,0.00236261084394092,0.000868529584598566,0.000315224897139764
"Trust",0.000385846867377448,0.00232204553029245,0.00183364820118477,0.00104682401798589,0.00155255186423666,0.000242892893110727,0.0015972267564151,0.000494364227045809,0.000858007547043866
"Social Intelligence",0.0017360207406346,0.000466519343659737,0.000625171698232479,0.00131409680913618,0.00103863481486559,0.00027685573470876,0.00108751821122445,0.00284852434016278,0.000445761664220242
"McA-SL",0.00137816695729966,0.000886741879358545,2.34906240508991e-05,0.00120405609734878,2.0142568802817e-05,0.0032446844005659,0.000622619302000198,0.000972182705830947,5.35274800856097e-05
"Autism",0.00123954130673646,0.000536686171135312,0.00192283101388491,0.000768519785009103,0.00251265775590259,0.0010272712917559,0.000373181116620361,0.00147798993795865,0.000441757656442688
"Paranoia",0.00148691983944973,0.000235875528789165,3.7387816611094e-05,0.00226461346820944,0.00113947958120148,0.000699904735250875,0.00217486849796423,0.00143317766908117,0.000176716008756628
"ICAR",0.000701260804046988,0.000315670507764911,0.00342591910495192,0.00165843896665208,0.000397448638035533,6.96218745702052e-05,0.000247052011978607,0.000814034767927303,0.000186397344772174
"Gullibility",0.001656712295945,0.00131077728132933,0.00122009593844234,0.00127218492405593,0.000489489195577985,7.63733603716015e-06,0.000500407119880546,0.000927050775116638,0.00266093785730821
"Credulity",0.00160681857590657,0.00187959423782258,0.00047894781494563,0.000688440405613996,5.76892631574691e-05,0.000458589669239397,0.000480439388466029,0.000821182073082938,0.00283956402019455
"Mistrust",0.00111467227039859,0.00200930132408961,1.80746666203375e-05,0.000323994920143313,0.000665619015635057,0.00135782207126801,0.00288121121144129,0.000163181492755214,1.33723989519241e-05
"Trust",0.000222334631290769,0.00242396831525642,0.00147789585593203,0.00145822630656853,0.00133282288152952,0.000817940986194004,0.000986575920772991,0.0012873193929317,0.000829685023921982
"Social Intelligence",0.00181468427277735,0.000299007205669581,8.54743666378252e-05,0.000198154406724881,0.00135109396640414,0.000986231756067324,6.36753368741458e-05,0.00311809404490336,0.000215108439440268
"McA-SL",0.00135448938064188,0.000469503219710315,3.8201738601598e-05,0.00045913269084001,0.00270153771422301,0.00247379380526264,0.00038438740180786,0.000406030909538666,4.56777548199044e-05
"Autism",0.00120035565375355,1.5320004484838e-05,0.00057786531887792,0.00292153802806512,0.00180785419998705,0.000484383224511541,0.000243005797011005,0.00145304428167985,0.000127457472395606
"Paranoia",0.00152353883146825,0.000652957166412218,0.000133629174883468,0.000374601662079297,0.000993752289615009,0.00243826696057021,0.00244380152197368,0.000347930429723277,0.000261500209129921
"ICAR",0.000657946424815095,0.00138943817933916,0.000737838332192747,0.00306870199859726,0.00127613269913411,0.000197748738464349,0.000378321181893276,0.00136295859975178,8.26341125075693e-05
"Gullibility",0.00179587653258006,0.000372248780638468,0.00206863247342358,0.000213415872722836,2.25579810588128e-06,0.000190864422798269,0.000291300641484095,7.40609137443147e-05,0.00286089081948611
"Credulity",0.00170048957077457,0.000908378366892568,0.00181744640766917,0.000403282696943152,0.000548296612008117,0.00107912834749917,0.000509335413505222,0.000827000939559587,0.00253158750614043
"Mistrust",0.000881767382656757,0.00185669104950219,0.000383169234953182,0.00147611856172343,0.00215931818069641,0.00051485798245768,0.00201373843217791,0.000666697104694233,0.000148589059077815
"Trust",0.000258426543872483,0.00267508377500959,0.000494528554117752,0.000154441382201108,0.00156902205168968,0.00192439187959647,0.000309390018987726,0.00148247386687444,0.000223979088238947
"Social Intelligence",0.0016625824994926,0.000140022651674402,0.000819226910507005,0.000384257366194497,0.00224078579883478,0.000289484297350955,0.00088005219131747,0.00251028294781483,0.000465287161675918
"McA-SL",0.00152068062844531,0.00108856567565738,0.000712407146110047,0.0010913628879464,0.000629730929706477,0.0026728666240106,0.00050924872844256,0.00164432171489099,0.000547771026958514
"Autism",0.00104889642620241,0.000849002688839262,0.00245257149766219,0.00137015206746725,0.000879655923025457,0.00164284589691963,0.000792654553033563,0.00117274461821369,0.000900121502009785
"Paranoia",0.00155856900763003,0.00075959142846052,0.000536751398107221,0.000977784875100125,0.000868843647418277,0.00092985245099632,0.00311441847409173,0.000655797352320907,2.30373948590353e-05
"ICAR",0.000737540168632568,0.000956417688279887,0.00248346129426999,0.000390367089125038,0.00110201244115755,0.00232588407746386,0.00115184977347026,0.000415456205671717,0.000312735221951596
"Gullibility",0.0016508408956831,0.0016078331621577,0.00046631146386363,0.00175360710136922,0.000253674631832864,7.56834398881913e-05,0.000614481003218192,0.000582138438622831,0.00257108182397135
